,TIME,LR1A_T,LR1A_P,LR2A_T,LR2A_P,LR3A_T,LR3A_P,LR4A_T,LR4A_P,LR5A_T,LR5A_P,LR6A_T,LR6A_P,LR7A_T,LR7A_P,LR8A_T,LR8A_P,LR9A_T,LR9A_P,LR10A_T,LR10A_P,LR11A_T,LR11A_P,LR12A_T,LR12A_P,LR13A_T,LR13A_P,LR14A_T,LR14A_P,LR15A_T,LR15A_P,LR16A_T,LR16A_P,LR17A_T,LR17A_P,LR18A_T,LR18A_P,LR19A_T,LR19A_P,LR20A_T,LR20A_P,LR21A_T,LR21A_P,LR22A_T,LR22A_P,LR23A_T,LR23A_P,LR24A_T,LR24A_P,LR25A_T,LR25A_P,LR1B_T,LR1B_P,LR2B_T,LR2B_P,LR3B_T,LR3B_P,LR4B_T,LR4B_P,LR5B_T,LR5B_P,LR6B_T,LR6B_P,LR7B_T,LR7B_P,LR8B_T,LR8B_P,LR9B_T,LR9B_P,LR10B_T,LR10B_P,LR11B_T,LR11B_P,LR12B_T,LR12B_P,LR13B_T,LR13B_P,LR14B_T,LR14B_P,LR15B_T,LR15B_P,LR16B_T,LR16B_P,LR17B_T,LR17B_P,LR18B_T,LR18B_P,LR19B_T,LR19B_P,LR20B_T,LR20B_P,LR21B_T,LR21B_P,LR22B_T,LR22B_P,LR23B_T,LR23B_P,LR24B_T,LR24B_P,LR25B_T,LR25B_P,LSR1_T,LSR1_P,LSR2_T,LSR2_P,LSR3_T,LSR3_P,LSR4_T,LSR4_P,LSR5_T,LSR5_P,LSR6_T,LSR6_P,LSR7_T,LSR7_P,LSR8_T,LSR8_P,LSR9_T,LSR9_P,LSR10_T,LSR10_P,LSR11_T,LSR11_P,LSR12_T,LSR12_P,LSR13_T,LSR13_P,LSR14_T,LSR14_P,LSR15_T,LSR15_P,LSR16_T,LSR16_P,LSR17_T,LSR17_P,LSR18_T,LSR18_P,LSR19_T,LSR19_P,LSR20_T,LSR20_P,LSR21_T,LSR21_P,LSR22_T,LSR22_P,LSR23_T,LSR23_P,LSR24_T,LSR24_P,LSR25_T,LSR25_P,Homogenised_T,Homogenised_P
45,27028.7,4330.536749621927,1129025.2114979632,4333.458206319671,1129587.4438249283,4335.318151621463,1129974.242396703,4336.885022084343,1130296.0318022764,4338.276004817792,1130590.0229383186,4339.577465154902,1130866.0652586948,4340.791798269392,1131124.5618459694,4341.939078157875,1131372.449671127,4343.04187905073,1131613.2943679192,4344.093395354248,1131853.4163902262,4345.1075957879375,1132080.2510073006,4346.085018283686,1132297.4948330764,4347.046917018178,1132512.267694158,4347.958085314183,1132719.0391109278,4348.846974734899,1132918.506242004,4349.720325497786,1133119.2881082206,4350.571206258322,1133316.51715928,4351.400773386105,1133517.772466579,4352.215514656226,1133705.5099493803,4353.021105602736,1133895.5709750683,4353.805881978092,1134078.5687153563,4354.575621460053,1134259.1924318715,4356.159342361488,1134582.5994508306,4314.675180006098,1127260.9824088896,4310.101450292907,1126499.2634624133,4327.5922768522005,1128503.5224175893,4327.831440941958,1128589.6108804268,4327.470917741954,1128580.7450981415,4326.999821766262,1128543.2512323621,4326.537071845493,1128503.3030687019,4326.109606970682,1128472.677255578,4325.69761035829,1128444.4890683226,4325.307176820598,1128419.6971078005,4324.938321032895,1128398.3053333317,4324.584376878195,1128390.388231759,4324.238260411606,1128372.579278109,4323.854689911951,1128348.8244954895,4323.844966811311,1128391.7802873673,4323.520217735192,1128381.0890980128,4323.202795997488,1128367.78693305,4322.892517604803,1128355.6055555823,4322.588876235834,1128348.2302591077,4322.286312126752,1128348.3773836724,4321.997594253462,1128343.350148804,4321.687733916807,1128331.204520391,4321.49473069896,1128341.3310678846,4320.676446920005,1128241.039795761,4319.829258107795,1128132.3620361874,4318.546646386432,1127950.7993121524,4314.326946645511,1127253.685241406,4611.81942561229,1209164.5964443693,4611.826853384764,1209160.1013747978,4611.8348937856945,1209139.6418249982,4611.835732313594,1209118.1195668806,4611.843160124626,1209113.6268875713,4611.851200569696,1209093.1716327542,4611.859240975575,1209072.718016011,4611.8672813422645,1209064.1841053655,4611.86844079348,1209042.7312424823,4611.877093925478,1209018.2390474996,4611.871373209299,1209007.7045088739,4611.8528475365765,1208979.2978500302,4611.7796232784185,1208942.9677778278,4611.587650262214,1208885.346968741,4611.141014579779,1208798.7256188367,4610.164646563422,1208611.186534905,4608.170905218676,1208264.01711373,4604.362077980587,1207628.4458612974,4597.484319810092,1206476.7202864934,4585.72738761108,1204524.231224054,4566.624705620791,1201369.5529827366,4537.037502358106,1196437.4450598091,4240.542844794155,1148696.7783048856,3279.808971409417,917780.365235479,2717.0431951883816,792496.970208832,4430.375744939285,1166730.806506877
46,27628.7,4408.497416381332,1142867.145918516,4411.1680910832565,1143377.154952048,4412.870123652585,1143722.517048075,4414.303815852816,1144018.8407536817,4415.586128263932,1144287.9870111283,4416.765294773308,1144537.3961972287,4417.881555281655,1144777.082424676,4418.935527451425,1145007.1600915357,4419.934289938565,1145240.013235883,4420.898435407786,1145452.400979198,4421.827954611491,1145659.4453926187,4422.7226961463375,1145861.1231136255,4423.60293905803,1146060.5499845287,4424.435247144512,1146252.6023294856,4425.253901015312,1146438.7110177544,4426.044350107285,1146624.3047248633,4426.8212238596825,1146803.969205308,4427.590642789892,1146982.4712926433,4428.332672362144,1147156.7626826672,4429.066607049682,1147333.6253642812,4429.7872853203135,1147504.614465611,4430.494031045788,1147684.7648979353,4431.939192939244,1147982.0176980468,4393.993437025877,1141378.6237349892,4389.811713627281,1140691.2404696154,4405.809316563939,1142395.411967479,4406.023963772173,1142477.4041805663,4405.696169344355,1142464.2697034115,4405.265051691119,1142435.183728671,4404.840814667611,1142407.1446266694,4404.451283901724,1142380.6321180582,4404.0750556517405,1142359.9789385053,4403.719459524378,1142342.4989028182,4403.376898282997,1142342.0966110372,4403.048588647907,1142328.808605305,4402.741044254202,1142318.7209826838,4402.385173349576,1142301.157307617,4402.379932556207,1142345.386837285,4402.0862118549,1142337.41575943,4401.798353061903,1142334.1504228795,4401.511451587949,1142327.218872368,4401.230623454797,1142325.027344577,4400.957271270464,1142320.1718695844,4400.690094080824,1142320.0758924892,4400.409844082495,1142314.1412519687,4400.232779004948,1142327.9714074235,4399.476444815142,1142252.0055024268,4398.705641257988,1142162.5036543426,4397.527119977814,1142002.2238883732,4393.676692686541,1141370.7037069313,4611.81742792613,1209283.509128768,4611.824855623998,1209267.0894256027,4611.832895950382,1209246.6259403334,4611.840936237582,1209238.0838763388,4611.844934622064,1209221.1805656885,4611.852974907421,1209200.7213516014,4611.857243512496,1209191.6052529411,4611.865283804655,1209171.1489035205,4611.873324057636,1209150.6941921322,4611.874484190896,1209141.1562625344,4611.8762572862925,1209115.6591630513,4611.86742961098,1209092.7802573266,4611.824839717711,1209072.794177442,4611.700995489189,1209025.0082324466,4611.407200201887,1208952.6858643186,4610.746240330581,1208818.9952522253,4609.371858239948,1208581.6399901898,4606.67527532654,1208116.0806988443,4601.703582398968,1207278.9253386518,4593.015034941927,1205841.4695099113,4578.590876398314,1203450.3095114771,4555.766112014529,1199656.713348389,4280.867739771715,1155963.788215736,3371.5090183736793,936824.7514412656,2821.356568416427,816970.5227865934,4461.957064964403,1172311.3633853353
47,28228.7,4479.373292996034,1155279.776304155,4481.824249484188,1155748.600196202,4483.3883496089675,1156064.410877788,4484.699251884038,1156349.5804150484,4485.8737458898895,1156598.910267395,4486.964046599772,1156831.6688699506,4487.975977074482,1157052.6143782977,4488.941876581577,1157266.6060255894,4489.862656746708,1157469.9223656375,4490.750589921526,1157668.2808401764,4491.59927305046,1157860.722801645,4492.421655396257,1158049.1954172752,4493.224218496259,1158234.6735393687,4493.988254800016,1158410.4826070303,4494.739119114195,1158584.2960554042,4495.469587740275,1158758.9104711625,4496.180935412999,1158926.770794369,4496.879093857627,1159092.639041714,4497.563955656667,1159256.5017138554,4498.235708394975,1159418.3874686852,4498.894238852707,1159578.2818837198,4499.546647805571,1159733.3674015477,4500.876498402039,1160009.3012903577,4466.072284498348,1154035.4427085626,4462.234915119935,1153414.4657948534,4476.915840889108,1154855.283551191,4477.108884880115,1154933.808837814,4476.803077654427,1154929.3843348466,4476.4139903088135,1154916.051957384,4476.024064578599,1154895.0562575243,4475.666740036817,1154878.9667478697,4475.322236864689,1154864.8033660972,4474.997171568014,1154853.5615360432,4474.68501916594,1154844.2604907928,4474.3787767357135,1154839.7047081136,4474.099076826836,1154835.2839774867,4473.773779140717,1154823.9718534225,4473.766260154223,1154868.3690920086,4473.499461457049,1154865.8800492752,4473.232116295691,1154867.16503848,4472.9653353108515,1154864.668032759,4472.710872554948,1154867.8822286946,4472.457016507249,1154867.3256492333,4472.209006536796,1154871.5047654966,4471.954537299904,1154874.7019576903,4471.797685535205,1154892.6451388355,4471.101471328027,1154817.4601334443,4470.398426886995,1154741.206954427,4469.317505804959,1154600.0343090072,4465.784599843562,1154029.6267869074,4611.818882304802,1209391.015845557,4611.822858233234,1209374.0774785087,4611.830898485079,1209365.5302739271,4611.838938697749,1209345.0640556717,4611.846366196268,1209328.6444052192,4611.850977537647,1209319.612962146,4611.859017709307,1209299.1510155385,4611.8670578418,1209278.6907074545,4611.875097935131,1209270.149669197,4611.875915977401,1209248.6003355219,4611.880527769869,1209227.6574341054,4611.879193263822,1209213.649160171,4611.849410530317,1209187.699763473,4611.7765457569085,1209151.452485102,4611.584614461167,1209105.7390430344,4611.144928384173,1209008.1707740473,4610.1984619842615,1208829.041864955,4608.3117014072395,1208493.194285074,4604.745000250397,1207896.739974438,4598.3786785201355,1206831.66406866,4587.58449143249,1205040.5168215188,4570.142801484991,1202156.0508653177,4315.065221982991,1162048.002667699,3455.6674731791923,953950.5966609172,2921.9167950291157,840107.7293283559,4490.634775495482,1177368.7919613298
48,28828.7,4543.8964548005715,1166470.821104823,4546.148644886992,1166899.7358088023,4547.584781384592,1167192.5882395394,4548.794412912901,1167444.1848942589,4549.867923369067,1167675.6923313627,4550.874290194817,1167893.3636343896,4551.806140652972,1168100.0407134877,4552.69525784861,1168296.490849568,4553.547336046504,1168487.466750497,4554.355711558059,1168671.9978458732,4555.1395163500265,1168852.8953965923,4555.892636187716,1169025.354108441,4556.626506970021,1169198.8807727431,4557.3362098798825,1169364.9259824643,4558.0212862741655,1169527.3412797083,4558.693602650489,1169687.8693460044,4559.347480625976,1169845.678844969,4559.9951186797825,1169991.0304210861,4560.623651026268,1170145.097388824,4561.239931877408,1170297.3567547922,4561.85003960911,1170448.6990458805,4562.448170285736,1170594.3572319814,4563.670371742731,1170851.1568237154,4531.677249292112,1165424.533389166,4528.142122090399,1164864.1439137962,4541.637003239554,1166082.7203942868,4541.817361531828,1166159.2412104893,4541.5373837834995,1166159.9927151776,4541.172722324597,1166140.423533626,4540.819513125879,1166126.438597106,4540.4910726206235,1166116.1002668545,4540.1747574587525,1166107.546349962,4539.869949035207,1166104.5879526772,4539.584307059199,1166100.5487829936,4539.304587689996,1166097.3796698647,4539.04933475583,1166101.7179441517,4538.751117604279,1166095.7985160556,4538.747559129421,1166141.2429872921,4538.498838936113,1166142.632352642,4538.249187709632,1166147.7814573057,4538.012799417561,1166150.980082484,4537.775531932877,1166157.948068341,4537.53826375841,1166153.4205881793,4537.31399004655,1166158.3964794052,4537.076647307497,1166165.3370103885,4536.932133375295,1166186.0063967695,4536.295089589502,1166122.0698283336,4535.645828089137,1166056.2952718753,4534.657045405262,1165932.406956177,4531.408622237851,1165422.8272629732,4611.820656503347,1209498.58463573,4611.824312509068,1209493.5012525253,4611.8323526056365,1209473.029437049,4611.8369415278285,1209452.0442371052,4611.844368951779,1209447.5403892312,4611.852409009752,1209427.0728481011,4611.857020634881,1209406.1197497477,4611.86506069287,1209397.573572769,4611.872488029312,1209381.1550073395,4611.881140691387,1209356.6491313013,4611.882301977741,1209347.104115937,4611.883463539444,1209325.643630789,4611.868053475893,1209297.6503729986,4611.825181320587,1209281.762297167,4611.701364506065,1209233.9690206102,4611.407312804602,1209161.5782473832,4610.7674456101695,1209042.862723606,4609.454577800787,1208802.4395305472,4606.917950357469,1208364.0958523075,4602.294377526447,1207581.488095826,4594.2844187080445,1206259.3465545885,4581.077369640044,1204067.4802230336,4344.095769919743,1167168.667035483,3533.0846738499004,969393.66607846,3018.411902621048,861865.2935724704,4516.734431415873,1181963.0587482005
49,29428.7,4602.735980047524,1176562.956271835,4604.811386387107,1176960.7185392312,4606.14026190739,1177234.6809947528,4607.2478788935905,1177468.7345326738,4608.25048347741,1177683.6357980587,4609.170456145597,1177886.5786597908,4610.03219231713,1178077.1433819425,4610.852917625013,1178261.7668487632,4611.632245085937,1178440.4002765736,4612.376157090798,1178613.9102756365,4613.0964669620935,1178784.001475052,4613.799685317603,1178947.6620455761,4614.479435654908,1179107.927251971,4615.123489313864,1179251.4194030208,4615.76808528412,1179406.5919106854,4616.382446896427,1179557.4048335436,4616.985214226557,1179706.538025271,4617.582237709559,1179854.8330313338,4618.161940787543,1179996.67330221,4618.728981432992,1180140.6389766962,4619.290357385493,1180283.780822639,4619.840299909031,1180421.314882495,4620.968067878806,1180657.8119841896,4591.472067799818,1175708.717723043,4588.2163836182135,1175202.8623127097,4600.650880249561,1176210.0101838475,4600.8204829985825,1176284.8843283446,4600.56386502895,1176290.181989576,4600.225956579173,1176279.7619809941,4599.899391043702,1176270.975570333,4599.590643110147,1176264.760426318,4599.305604701276,1176261.9683526235,4599.03195954945,1176260.8206931988,4598.76319598578,1176264.31726292,4598.506871914617,1176265.6666690046,4598.267781006148,1176273.4472812945,4597.993971934882,1176272.248797433,4597.994210102344,1176318.6502867364,4597.76118183277,1176311.7660242703,4597.533441151675,1176321.1739468637,4597.311626927196,1176331.4352674996,4597.09634093268,1176338.6962880346,4596.880459302047,1176349.8081478127,4596.6764461606945,1176362.634781319,4596.454699562544,1176368.9471562214,4596.321274328722,1176392.0044779198,4595.730400440218,1176340.8065334412,4595.134314347271,1176284.884013864,4594.221865522156,1176175.1264904558,4591.225907151088,1175715.3242257042,4611.82208781372,1209617.9846348907,4611.826699236288,1209597.0201360271,4611.8341265036615,1209580.5906692466,4611.838395545549,1209571.4592219803,4611.845822814305,1209555.0319997896,4611.850412060575,1209534.0455169699,4611.858452004896,1209525.4941840975,4611.862451233118,1209508.583433837,4611.870491175614,1209488.1162306594,4611.878531078967,1209479.567895257,4611.886570943179,1209459.103533031,4611.88834559729,1209433.594664679,4611.879202548306,1209422.5587741283,4611.853810240629,1209393.1358692022,4611.773742330105,1209355.7901650579,4611.585009616013,1209314.6895723427,4611.151975460833,1209218.0552625721,4610.246950458748,1209044.908998624,4608.454939065964,1208738.7287418447,4605.127176716336,1208169.0746980214,4599.234767037022,1207181.0089762483,4589.322333143841,1205542.9720427613,4368.861510668863,1171482.6653661784,3604.4945017233326,983379.6577579571,3038.134373095967,866388.2716112924,4540.546606962475,1186151.3671963217
50,30028.7,4656.503111962843,1185719.9396345292,4658.420992913559,1186090.6866375664,4659.649589814071,1186343.6194592407,4660.672304680897,1186559.3443043046,4661.593709703717,1186748.9733448643,4662.448855444821,1186940.8777210934,4663.247822085139,1187120.819001561,4664.001496654189,1187294.326824645,4664.721962172561,1187463.113773072,4665.414869525984,1187623.9998328162,4666.078395918579,1187784.6995801874,4666.7320730438605,1187940.0041880812,4667.357121626364,1188079.5434785166,4667.959818966454,1188227.614296744,4668.545206392449,1188373.2288739556,4669.114624167189,1188512.5892928494,4669.671798701705,1188654.1982609692,4670.223683540091,1188795.050616249,4670.7589706170165,1188929.5628068228,4671.2890002211525,1189063.323076758,4671.806886285465,1189187.6380528645,4672.313829929557,1189318.1247565136,4673.356415238479,1189540.2629449845,4646.093440811453,1185011.5063095307,4643.080461356252,1184552.6679085118,4654.573608309195,1185398.1222948912,4654.733443020925,1185471.5520464312,4654.492257782882,1185476.0687575184,4654.185018405752,1185471.1864671053,4653.882811228841,1185455.3291704145,4653.597063817548,1185453.4899808536,4653.32781345648,1185457.9641391921,4653.069920269179,1185460.0717660459,4652.82911099217,1185464.6006522977,4652.593412371095,1185473.827387883,4652.368491643786,1185484.5832510034,4652.11045907013,1185486.6467040407,4652.114956976506,1185522.3291576696,4651.907715072626,1185531.6101261035,4651.69351700729,1185543.8757910347,4651.485677869873,1185557.0402638463,4651.289206907603,1185571.8156944276,4651.087006423156,1185581.798547438,4650.895608495367,1185597.289765629,4650.699088541452,1185612.045514068,4650.575090133627,1185625.447100986,4650.026558605388,1185578.1328290985,4649.472068537154,1185533.9222753537,4648.627345529657,1185436.4011122815,4645.86184457356,1185021.179350335,4611.820090619508,1209724.9762639205,4611.8247022866135,1209715.9284460216,4611.832129479442,1209699.4950047191,4611.8401693027345,1209679.016497046,4611.843825992036,1209673.9279829632,4611.8518658203075,1209653.452113483,4611.8599056094445,1209632.977883656,4611.863905002335,1209616.0635389355,4611.871944789656,1209607.510047139,4611.8765345204665,1209586.5251843277,4611.884574310212,1209566.056888989,4611.889186701999,1209557.0194826676,4611.887512330843,1209530.9929280821,4611.871494397512,1209507.0366954487,4611.825818274442,1209486.610683032,4611.701416436592,1209442.8539717852,4611.4146235170165,1209371.5206728505,4610.7914108712275,1209255.1392509511,4609.540375275964,1209023.6497950498,4607.160522014152,1208612.0918320497,4602.860224370434,1207896.4375309679,4595.485587459412,1206663.1479811321,4390.120795288122,1175158.082102752,3670.470686610522,996089.0008613365,3033.4890200740533,865525.3650632335,4562.327718712647,1189981.2159267906
51,30628.7,4705.719391523482,1194028.8016619778,4707.503030695958,1194372.908755043,4708.635761671143,1194606.0772431835,4709.586649443788,1194813.8491156402,4710.442566310289,1195000.330063483,4711.233133197429,1195169.917461752,4711.976101534816,1195340.6192067554,4712.676232147797,1195501.3257770294,4713.34333637823,1195661.4356858323,4713.984104054327,1195813.8515042616,4714.60345711369,1195963.27549462,4715.201434649078,1196097.929799181,4715.788948663938,1196242.901615253,4716.3434607246945,1196383.2774393598,4716.887576968995,1196522.1990155156,4717.4156687769255,1196654.8682256727,4717.93823609353,1196790.780038123,4718.44482487878,1196908.6565002694,4718.940282216178,1197036.7704857276,4719.430266806699,1197168.1376075994,4719.91513350573,1197294.7673089907,4720.383514500626,1197419.1042446883,4721.344250455171,1197627.94012694,4696.073430228981,1193453.9275323045,4693.284447245903,1193037.6455371112,4703.935283421829,1193731.5732083938,4704.08179791969,1193803.110998469,4703.85997513459,1193811.176003501,4703.574429133164,1193810.330667566,4703.293557047383,1193810.132964307,4703.028578887051,1193804.3923257033,4702.779860400899,1193808.6745718538,4702.54214754368,1193814.4894050674,4702.320278441411,1193826.5190534936,4702.097647086905,1193838.4407705343,4701.897577313037,1193849.5007158476,4701.6591399946,1193847.4380977673,4701.660960376829,1193894.744374298,4701.4718718556005,1193907.3290014355,4701.270414055032,1193922.1923311192,4701.079913852588,1193938.5818424441,4700.896304051433,1193951.9208808998,4700.711304182769,1193957.3111461962,4700.531012583864,1193975.1191070443,4700.340490109908,1193991.491229073,4700.225546379234,1194018.435206348,4699.725636176165,1193983.468739694,4699.208789197151,1193942.1066590531,4698.430390725726,1193848.3231206862,4695.860950236363,1193467.1447699314,4611.821544211298,1209844.4040361596,4611.829583881218,1209823.9184981692,4611.8335830807355,1209806.9941663498,4611.83817257376,1209797.9164568768,4611.845599608414,1209781.4816610084,4611.84986929323,1209760.4247823083,4611.857909007897,1209751.8651209301,4611.865336002971,1209735.433980496,4611.869948358013,1209714.4712704143,4611.87798803175,1209705.9146083624,4611.886027666366,1209685.4419209184,4611.890617722995,1209664.456007845,4611.895230398299,1209655.4154499797,4611.886090673259,1209632.4564350392,4611.857255856509,1209602.5114300016,4611.773779588595,1209564.6717125827,4611.589127081032,1209520.007736734,4611.165898210959,1209428.9279129074,4610.294762508623,1209260.6103268475,4608.609031676274,1208969.7896553944,4605.499154334598,1208435.7635780014,4600.053909529341,1207520.9062198307,4408.494173605735,1178327.6291605996,3731.524523827235,1007649.6757924947,3036.183087404608,866264.3797993201,4582.3024673744685,1193493.064638323
52,31228.7,4750.882365862781,1201612.0273170448,4752.533261570876,1201930.55763044,4753.590240947225,1202139.4686366795,4754.472438783092,1202332.1678098626,4755.267697201771,1202512.9157503527,4756.001389360279,1202681.161214106,4756.68792811129,1202831.0752356322,4757.344761501976,1202984.7095884492,4757.959012188664,1203132.5015905227,4758.558889981731,1203278.3100413752,4759.138254048854,1203421.2985978213,4759.690966199854,1203548.7746401974,4760.227553327878,1203685.8928781876,4760.749913881904,1203821.053075697,4761.256802710829,1203950.0433817871,4761.747066908787,1204080.802055767,4762.228123123701,1204194.3857973202,4762.698413100099,1204318.3524122946,4763.169367137065,1204442.4017249045,4763.624380850013,1204564.2685787715,4764.068086923144,1204688.6360760592,4764.501697777744,1204795.7059120433,4765.405629862709,1204991.1143561685,4741.915669732065,1201157.1276589711,4739.323181156517,1200774.0324092957,4749.218838697205,1201334.985577425,4749.3579324695265,1201405.5004015707,4749.153271948677,1201408.851161263,4748.881937022329,1201410.8345278949,4748.626456154539,1201414.9881599846,4748.375406905736,1201419.7491726594,4748.144951319265,1201419.5328556856,4747.924777553109,1201428.5274767315,4747.714619787571,1201442.9320279527,4747.510367617707,1201454.1066154062,4747.326733834486,1201472.148518512,4747.10058557201,1201472.504780647,4747.105903066185,1201520.5832585138,4746.9282041660545,1201535.3960932384,4746.748939458531,1201554.0283136517,4746.569695285872,1201572.6608802015,4746.389537567476,1201579.3308665464,4746.220892085246,1201599.414117362,4746.058148774293,1201616.267812951,4745.883242269011,1201635.484310035,4745.7766372811775,1201664.1013863792,4745.3040524963835,1201622.398041365,4744.82684672488,1201591.8733045252,4744.102955239707,1201519.2586960895,4741.715417615588,1201172.7807030857,4611.819547439275,1209951.3956651455,4611.827587034734,1209930.9061914107,4611.831586478638,1209925.8985009834,4611.8396260723,1209905.4116637413,4611.847052951854,1209888.9732700763,4611.851322833122,1209879.831378688,4611.859362392662,1209859.348821149,4611.866789232656,1209842.91408372,4611.871401752263,1209833.8650867606,4611.875991895182,1209812.8718973899,4611.88403145536,1209792.3952768336,4611.892070976429,1209783.8366480018,4611.896683816261,1209762.8757874663,4611.890972092726,1209740.39989401,4611.875571714016,1209724.307218729,4611.825845100117,1209695.4885231534,4611.705239422705,1209652.3018918384,4611.42222764943,1209589.2564604722,4610.822586340642,1209468.4936302435,4609.632087035729,1209249.8281430574,4607.40267966923,1208871.9128074688,4603.413006448159,1208193.493100248,4424.505158980885,1181062.203482052,3788.0928376561806,1018205.5687572795,3045.238166690191,868397.0411422644,4600.665538736898,1196723.226256225
53,31828.7,4792.386807205849,1208524.4073775841,4793.927792289101,1208825.256538689,4794.916541161673,1209035.0858869087,4795.7359610505655,1209206.0161421874,4796.471391274568,1209373.4224005574,4797.158192912776,1209534.2393648003,4797.799539137633,1209688.9056334004,4798.406314699532,1209822.9033507493,4798.988181003228,1209965.44575801,4799.540165209608,1210103.9483564203,4800.0775238714095,1210240.4675634361,4800.600912871199,1210359.0984039588,4801.103048015906,1210490.8528036755,4801.585082948923,1210615.8174950168,4802.052078310089,1210742.8228554213,4802.515366864521,1210853.321414268,4802.963175919017,1210973.6558158526,4803.400575476728,1211092.5833520745,4803.838795273053,1211211.6149683672,4804.261584143499,1211316.6364755135,4804.674023355535,1211432.1897688801,4805.087298534089,1211547.849684499,4805.922501161631,1211732.6080445102,4784.044717991506,1208181.2339387438,4781.619163929006,1207830.0733547425,4790.842934345213,1208270.7094229222,4790.96517834247,1208338.9560288608,4790.781998135551,1208357.7140953296,4790.523316683489,1208350.2776178985,4790.286158319114,1208357.651748035,4790.06276330598,1208370.9499295193,4789.844104639847,1208380.823339294,4789.640240390994,1208384.853709526,4789.442129502051,1208397.500753584,4789.252632603906,1208415.3756750482,4789.073446141694,1208434.6442744355,4788.870093010634,1208434.6631939446,4788.879838586636,1208483.598923247,4788.704766025949,1208503.4189821703,4788.540944733928,1208524.7557844627,4788.377146387515,1208534.1903343084,4788.2123129048705,1208555.3869756442,4788.053665321551,1208577.4175057854,4787.899107173228,1208600.0002393972,4787.734843040499,1208605.2968278476,4787.635346309937,1208639.4068197368,4787.198344337649,1208615.5292086988,4786.7519230716725,1208590.3581793318,4786.077339211491,1208514.169669945,4783.855217121652,1208194.946708528,4611.821000811289,1210070.8234372502,4611.829040251622,1210050.3295684727,4611.833039860149,1210033.3976632745,4611.841079298694,1210024.826651093,4611.8491186981355,1210004.337060401,4611.8493267279655,1209986.8040474693,4611.857366213062,1209978.236057585,4611.864792978571,1209961.7973471005,4611.869405742499,1209940.8263099927,4611.877445186699,1209920.3440939118,4611.885484591802,1209911.7803086292,4611.89352395781,1209891.3009357085,4611.894688144531,1209869.8212789558,4611.899301351571,1209860.7736364577,4611.890142510114,1209837.780295624,4611.861337905274,1209807.8560958952,4611.781306691453,1209782.410634337,4611.592656081695,1209729.3829156673,4611.180088225409,1209635.6531666964,4610.353224198386,1209489.8147507014,4608.765900127841,1209205.3908622155,4605.863784385744,1208705.5213439686,4438.546098769894,1183463.8897168583,3831.6598128299674,1026230.3486157171,3059.736347412146,871723.3316565059,4617.586315477419,1199701.0840847543
54,32428.7,4830.6180498229105,1214862.022745025,4832.053717277629,1215142.3460171346,4832.974593531309,1215341.6832172663,4833.742407436064,1215512.4085527507,4834.433522064518,1215660.9172883602,4835.071795482942,1215814.3489494394,4835.672823948456,1215958.7137269326,4836.238718161122,1216086.4118738836,4836.7817798823335,1216223.039237639,4837.299748425005,1216356.3214816696,4837.798763170505,1216487.0747775855,4838.284389610838,1216599.9597159424,4838.75430695537,1216726.8301001443,4839.205948749057,1216847.1669710297,4839.64252648038,1216953.5114778257,4840.075084544393,1217071.3003057847,4840.492642647927,1217187.0932829364,4840.905016720074,1217302.1927932692,4841.3085157692585,1217404.121197802,4841.70197306131,1217516.7010869551,4842.090289169133,1217628.5947955982,4842.474669171618,1217727.9717469278,4843.253485346704,1217899.9743364248,4822.827267588748,1214620.452775061,4820.564854975445,1214283.6726997776,4829.172937832407,1214624.1517140453,4829.289532701353,1214691.6830013045,4829.1103068105385,1214711.5398997504,4828.880126157375,1214720.496307378,4828.658735597599,1214718.6536147434,4828.440645165062,1214733.3086989284,4828.24245714184,1214750.6142098508,4828.049877681461,1214752.6089786934,4827.865531760644,1214771.7576974258,4827.691127540091,1214792.2290381382,4827.527324301676,1214810.0237612803,4827.327966475772,1214815.1912453782,4827.341081098586,1214864.8049682814,4827.180547346322,1214887.1213563823,4827.026104001874,1214898.2800799808,4826.870524692181,1214921.2516276436,4826.719921322809,1214944.8845970745,4826.569937983908,1214964.5083737003,4826.424346888234,1214976.8421634506,4826.273723856988,1215000.4642336797,4826.175278684777,1215035.1541376808,4825.772007375324,1215004.8276187198,4825.3585890502345,1214985.094899957,4824.729969519862,1214928.3669967088,4822.647974411073,1214624.1365943481,4611.822453911189,1210178.3301513337,4611.830493196429,1210157.8323242825,4611.831043679998,1210152.3019970697,4611.839083044112,1210131.8068302602,4611.843353354042,1210110.7362344866,4611.850780048083,1210106.210643716,4611.858819378105,1210085.7197584645,4611.86624598859,1210069.2774509848,4611.870858917019,1210060.220126205,4611.878898206168,1210039.7335176822,4611.886937456234,1210019.2485493927,4611.894363979406,1210014.7277023694,4611.895528652859,1209993.2434166868,4611.903567942672,1209972.7627457543,4611.898471518921,1209958.1496094705,4611.882463207557,1209934.1796113113,4611.829935486633,1209900.8223813241,4611.705589041225,1209868.96586709,4611.428899960934,1209799.0463058387,4610.853116184216,1209681.7103381238,4609.731249195381,1209472.9523560705,4607.641280234966,1209119.2933176172,4451.039266459669,1185582.939702595,3859.105517990644,1031276.577350766,3078.8891583773693,876043.2571629046,4633.21202999843,1202454.0999501233
