,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
6971,3484.81,330.4189999999999,116050.00000000001,14648.324594127345,3425719.7531089038,14515.656268466348,3406527.2857472063,13898.162027756489,3315174.406060605,320.69599999999997,116075.99999999997,12756.922612428258,3141796.479654017,14657.303697802003,3420805.0181884835,321.8344177591301,116042.34594256172
6972,3485.31,330.41599999999966,116048.9999999999,14646.727956188104,3425451.7398310993,14514.256711322612,3406289.049756416,13896.89214179284,3314940.375722405,320.69599999999986,116074.99999999997,12756.58725486842,3141715.9370263587,14655.57158673165,3420486.1394487955,321.8328518411471,116041.199753496
6973,3485.81,330.4139999999987,116047.9999999995,14645.194882814563,3425193.2430403754,14512.983271380399,3406070.432744146,13895.623412040386,3314716.7366992324,320.6950000000002,116074.00000000009,12756.258021016854,3141598.8081890107,14653.839488812733,3420196.771944818,321.8312851331065,116040.05464001578
6974,3486.31,330.41199999999986,116045.99999999996,14643.598260366707,3424895.688731373,14511.517710174938,3405792.380782408,13894.29475416765,3314483.766897389,320.69399999999933,116072.99999999972,12755.935432251637,3141520.4857458086,14652.10845528344,3419918.0626217965,321.82941859783614,116038.62441457417
6975,3486.81,330.4100000000005,116045.00000000016,14642.001649316828,3424627.6341868034,14510.247362770477,3405574.693123591,13893.02602560352,3314231.548040661,320.69300000000067,116072.00000000023,12755.597389996734,3141439.042019467,14650.376383889703,3419628.6605223226,321.8277056480227,116037.4798751158
6976,3487.31,330.408,116043.99999999997,14640.597904005173,3424389.565973086,14508.840542872977,3405323.8721947325,13891.757294857538,3314007.8787247976,320.69300000000055,116070.00000000022,12755.255365694058,3141346.7561381897,14648.708002552183,3419348.7700336655,321.8264230998472,116036.33449323931
6977,3487.81,330.40600000000006,116043.00000000003,14639.005488346016,3424133.1258056317,14507.504210569798,3405095.7203475353,13890.488561929693,3313784.198615941,320.6920000000007,116069.00000000026,12754.930092565504,3141267.5322371703,14647.109675336258,3419061.908018959,321.82442266970907,116035.19014219244
6978,3488.31,330.4039999999996,116040.99999999985,14637.472421909473,3423874.5568555393,14506.101558731742,3404856.4653348452,13889.219826819986,3313560.507713247,320.6910000000002,116068.00000000007,12754.594708570945,3141159.920838187,14645.374505362259,3418771.5048919017,321.8227011943897,116033.90267476258
6979,3488.81,330.4009999999996,116039.99999999987,14635.875841222607,3423576.942580087,14504.831206546965,3404609.395873803,13887.88709114972,3313316.1594333835,320.69100000000014,116067.00000000006,12754.25267126546,3141067.633462075,14643.642478375938,3418482.037505788,321.8212810775202,116032.61322071416
6980,3489.31,330.3989999999998,116038.99999999991,14634.279271933285,3423308.818225593,14503.365679329356,3404360.6261357293,13886.621298151395,3313064.8295027027,320.69000000000017,116066.00000000004,12753.969115763912,3140995.1735310843,14641.914645723911,3418204.176170092,321.81942535864425,116031.46887598943
6981,3489.81,330.39699999999993,116037.99999999997,14632.746211032465,3423050.2064895458,14502.092237706174,3404141.926267137,13885.352561895681,3312841.1088969987,320.68900000000014,116064.00000000003,12753.646495554856,3140916.8449002597,14640.24628324043,3417924.200054008,321.81771163207117,116030.32431809737
6982,3490.31,330.3949999999995,116036.99999999985,14631.146536290837,3422781.100576663,14500.689582258898,3403902.624856928,13884.083823458106,3312617.377494294,320.68899999999945,116062.9999999998,12753.304444099584,3140824.555308827,14638.511159724076,3417604.224091368,321.8162853811358,116029.1791001454
6983,3490.81,330.3930000000005,116035.00000000017,14629.54999425548,3422512.932919383,14499.353283696273,3403674.412042307,13882.812142877943,3312392.7038270454,320.6879999999998,116061.99999999994,12752.953587377615,3140713.8215565938,14636.779177631777,3417314.6899774163,321.8145640804157,116027.891700204
6984,3491.31,330.3910000000003,116034.0000000001,14628.016939228659,3422224.7844325984,14497.953718382398,3403406.705803652,13881.483530996287,3312159.6351839025,320.68699999999933,116060.99999999975,12752.615504601848,3140632.3701524814,14635.051389181213,3417036.758532368,321.81270812754065,116026.60444197513
6985,3491.81,330.3889999999989,116032.9999999996,14626.424591774019,3421968.2256355006,14496.680273058366,3403187.963987815,13880.34347527507,3311928.465848388,320.68599999999947,116059.99999999983,12752.273440038336,3140540.0790266735,14633.316306531016,3416746.237507363,321.8109967281218,116025.45963389736
6986,3492.31,330.3870000000002,116032.00000000012,14624.82495696009,3421699.0635970295,14495.210614892476,3402927.5443322808,13879.070634201447,3311693.3705058955,320.686,116057.99999999999,12751.935348527826,3140458.625812078,14631.713904341537,3416477.1283715186,321.8097133274592,116024.31448228958
6987,3492.81,330.3850000000003,116031.0000000001,14623.291907653433,3421440.3636207418,14493.93717078222,3402708.781551996,13877.801890923098,3311469.5890187267,320.68500000000023,116057.00000000007,12751.599923433614,3140378.070132128,14630.046620513205,3416178.2217913247,321.80785620107764,116023.1700536661
6988,3493.31,330.3830000000001,116030.00000000004,14621.695408200438,3421172.124851398,14492.53451329781,3402469.4105258062,13876.473298279812,3311236.4827790707,320.6839999999999,116055.99999999997,12751.245066963076,3140256.4963865476,14628.31469619726,3415888.6046275273,321.806290161279,116022.02520191285
6989,3493.81,330.3810000000002,116028.00000000007,14620.095801711032,3420902.9196298085,14491.198248609091,3402211.8162973635,13875.20455618987,3311012.680088688,320.6830000000004,116055.00000000015,12750.906962194795,3140175.040761382,14626.582785030585,3415598.970538377,321.8045657424402,116020.73774326725
6990,3494.31,330.3789999999997,116026.99999999988,14618.562758278287,3420614.6949759973,14489.795592556575,3401972.4231870123,13873.935811918067,3310760.3334287796,320.6829999999996,116053.99999999984,12750.556074058395,3140091.362109277,14624.84776226299,3415308.3675531717,321.8029974809281,116019.45030596419
6991,3494.81,330.3770000000003,116026.00000000007,14616.967346488645,3420357.0941133136,14488.392934082005,3401733.017309757,13872.667065464408,3310536.5108138546,320.6820000000005,116052.0000000002,12750.21398321849,3139999.0673364243,14623.249595412295,3415050.796946097,321.80114220960695,116018.30556400758
6992,3495.31,330.37400000000133,116025.0000000005,14615.370885889564,3420088.7990416856,14487.056686645838,3401504.713985073,13871.335554978301,3310302.434108637,320.6809999999994,116050.9999999998,12749.863086101408,3139915.386775534,14621.578152751534,3414769.681029605,321.7992885328751,116017.30278565125
6993,3495.81,330.3720000000011,116024.00000000038,14613.83784817691,3419830.0107781207,14485.654029603174,3401265.2842076747,13870.062711036488,3310067.2710284367,320.6809999999999,116049.99999999999,12749.524963667332,3139806.8711230964,14619.846286383674,3414450.4992199987,321.7978662701159,116016.01521446076
6994,3496.31,330.369999999999,116021.99999999964,14612.23828641168,3419560.7346971855,14484.317795565448,3401036.960127615,13868.793963994305,3309843.417079164,320.6800000000006,116049.00000000022,12749.170080405933,3139712.3527019485,14618.115488734988,3414171.4424549174,321.79614240165927,116014.87030701611
6995,3496.81,330.3679999999997,116020.99999999988,14610.512535918933,3419242.4307272285,14482.9151399547,3400768.19604869,13867.525214770243,3309619.5523224967,320.6790000000006,116048.00000000025,12748.819169760425,3139628.6696283873,14616.510062950421,3413901.2456207667,321.7944297034546,116013.5830346417
6996,3497.31,330.36600000000016,116020.00000000009,14608.976388046292,3418982.646518479,14481.634443467152,3400536.814584015,13866.19372542229,3309356.9125440395,320.6779999999998,116046.99999999994,12748.468254567411,3139544.98546305,14614.778236159706,3413611.4960889993,321.79286012935717,116012.4383944906
6997,3497.81,330.3639999999996,116018.99999999984,14607.379971011764,3418714.2798017263,14480.169016798716,3400287.854264226,13864.924977665401,3309133.028295558,320.67800000000005,116045.0,12748.113357788297,3139450.4647890185,14613.106815191892,3413330.295587449,321.79143518275606,116011.29351050292
6998,3498.31,330.36200000000036,116018.00000000013,14605.784627197021,3418456.5728215375,14478.766360647325,3400048.3664411707,13863.656227726651,3308909.133237328,320.67700000000053,116044.00000000017,12747.762433531498,3139366.778678718,14611.508721245054,3413043.143466333,321.78943486342814,116010.14921418682
6999,3498.81,330.35999999999865,116016.9999999995,14604.188233159111,3418188.176761427,14477.430157702116,3399819.9921152224,13862.380441991165,3308672.9813502193,320.6759999999998,116042.99999999997,12747.411504726926,3139256.0384863284,14609.773804396224,3412752.393959461,321.7878679431755,116009.00457628239
7000,3499.31,330.358,116015.00000000001,14602.652096877007,3417928.3324490865,14476.027502982653,3399580.4803791107,13861.051909203457,3308439.756614837,320.6749999999994,116041.99999999977,12747.053924409829,3139160.617795278,14608.038901491049,3412461.627616495,321.78628743936736,116007.85969395713
7001,3499.81,330.356000000001,116014.00000000036,14601.052604578934,3417629.4982559946,14474.754055588925,3399332.268669975,13859.911841507555,3308236.9833510695,320.67499999999944,116040.99999999978,12746.648502603279,3139067.9444804485,14606.436667490852,3412192.2929661376,321.78471818152667,116006.57226073588
7002,3500.31,330.35399999999976,116012.99999999996,14599.456238157018,3417361.0609302362,14473.285576978828,3399082.3036213266,13858.640154322946,3307983.603953872,320.67399999999986,116039.99999999996,12746.29756144347,3138984.2548767403,14604.705968991899,3411913.0991412573,321.78286256373974,116005.42796819746
7003,3500.81,330.35199999999975,116011.99999999993,14597.920109159926,3417101.173986655,14472.012130953015,3398863.3717604782,13857.311637574538,3307750.3513660217,320.6730000000001,116038.00000000004,12745.929858902353,3138887.508062952,14603.037695364574,3411632.7485718895,321.7812938639218,116004.28314310206
7004,3501.31,330.35000000000036,116011.00000000015,14596.324821610542,3416843.3772810483,14470.546749591425,3398614.3317992324,13856.039952441823,3307525.4652370936,320.672,116037.0,12745.578908595693,3138803.8164780997,14601.432372302987,3411362.4161617733,321.7794358591589,116003.28169559149
7005,3501.81,330.3479999999996,116009.99999999985,14594.728482643017,3416574.895841243,14469.144095623094,3398374.7612982118,13854.771199408315,3307301.498887988,320.6719999999997,116035.99999999987,12745.215173589193,3138690.8515832657,14599.701706084443,3411053.715029213,321.777726637972,116001.99441043935
7006,3502.31,330.3459999999998,116007.99999999996,14593.129042762288,3416305.4487597323,14467.80069271263,3398133.799013857,13853.498346882163,3307066.211138633,320.67100000000033,116035.00000000015,12744.857567728484,3138595.4271883066,14598.096409197318,3410783.354360286,321.77643335311717,116000.84921807736
7007,3502.81,330.34399999999977,116006.99999999993,14591.592925695071,3416045.501719777,14466.398040625732,3397864.916406603,13852.166916990427,3306831.9876428824,320.67000000000024,116034.00000000009,12744.493823475215,3138509.510518562,14596.364711477781,3410493.425382011,321.77471953874897,115999.7047405205
7008,3503.31,330.3420000000006,116006.00000000026,14589.996614342273,3415747.533624541,14465.061895875968,3397636.452025044,13850.898163368474,3306579.487634465,320.66899999999936,116032.99999999974,12744.142854903037,3138425.81523397,14594.759440555374,3410223.03510235,321.77300807736503,115998.41756108137
7009,3503.81,330.3399999999999,116004.99999999997,14588.26789036296,3415457.531400325,14463.656164216221,3397395.888399702,13849.626474984236,3306354.550448947,320.6690000000005,116032.00000000019,12743.775124652298,3138329.0642383983,14593.0922512131,3409953.2332704933,321.77143856755833,115997.41559576221
7010,3504.31,330.3379999999997,116003.99999999988,14586.672666871513,3415199.6440244373,14462.382719830477,3397176.8824553713,13848.426677042891,3306142.3912658687,320.6680000000001,116030.00000000003,12743.408697002129,3138242.246169108,14591.486999081759,3409682.8121375814,321.7695821965123,115996.27139371715
7011,3504.81,330.3369999999996,116002.99999999987,14585.136561649979,3414939.6375202388,14460.914303872438,3396926.8158490234,13847.15499079386,3305917.4341166173,320.6670000000001,116029.00000000004,12743.0449340759,3138156.3251350787,14589.752229334139,3409362.4245028817,321.7680071868768,115995.12814887687
7012,3505.31,330.3350000000004,116002.00000000013,14583.53717983633,3414670.1040462125,14459.511652846004,3396687.163395173,13845.87920636634,3305681.159667829,320.6659999999998,116027.99999999994,12742.681166436601,3138043.356899844,14588.150119894306,3409092.926712411,321.76644017682645,115993.98349086754
7013,3505.81,330.3329999999998,115999.99999999993,14581.940919915223,3414401.507325139,14458.172459594227,3396457.6987477066,13844.55074288732,3305447.808740095,320.6660000000002,116027.00000000007,12742.310748378013,3137945.705022637,14586.415377114923,3408801.9505532687,321.76500315703623,115992.83847622617
7014,3506.31,330.33099999999934,115998.99999999975,14580.34156198922,3414102.51444344,14456.769810309037,3396188.7459163554,13843.279057193056,3305222.820381065,320.6650000000002,116026.00000000007,12741.892504037776,3137850.7987057474,14584.877738639801,3408552.5762555087,321.7631478157369,115991.5514523995
7015,3506.81,330.32899999999955,115997.99999999983,14578.805468850758,3413842.4505393603,14455.430631381432,3395959.2623351137,13842.010300755182,3304970.260976433,320.6640000000001,116025.00000000001,12741.528723607618,3137764.873915224,14583.143015098274,3408261.566414579,321.76143523463764,115990.40706674919
7016,3507.31,330.32699999999966,115996.99999999988,14577.210301986372,3413584.473392196,14454.02798383748,3395719.563895801,13840.738611534673,3304745.252785357,320.66299999999984,116023.99999999997,12741.158293076232,3137667.2198256436,14581.537834053537,3407991.057295583,321.75972220325974,115989.40532291401
7017,3507.81,330.32500000000044,115996.00000000017,14575.610972952314,3413314.8695141044,14452.684658353808,3395478.4990122435,13839.535919438531,3304532.1029187944,320.6629999999999,116021.99999999997,12740.7817222508,3137579.0701236795,14579.93266591643,3407720.5340344063,321.7582959419657,115988.2607644333
7018,3508.31,330.32299999999987,115994.99999999994,14574.011656045204,3413045.251403315,14451.282012691285,3395238.7773561594,13838.267162676319,3304308.0047457484,320.6620000000002,116021.00000000007,12740.415258858344,3137492.2440033606,14578.202157934322,3407411.6416559396,321.7564394984931,115987.11659855947
7019,3508.81,330.32099999999963,115993.9999999999,14572.412351264895,3412775.6190586183,14449.813656155524,3394988.620319006,13836.991378294171,3304071.6639442006,320.66099999999983,116019.99999999994,12740.047483329248,3137368.443471891,14576.597015967898,3407141.0901033944,321.75501720596924,115985.97155112519
7020,3509.31,330.31899999999996,115991.99999999999,14570.876275193588,3412515.4803053937,14448.540218623928,3394769.5075382413,13835.660021999834,3303837.314848673,320.65999999999997,116018.99999999997,12739.6682294295,3137279.392900199,14575.055227969104,3406880.0301456223,321.7532922062078,115984.8271610226
7021,3509.81,330.3169999999998,115990.99999999994,14569.147678622772,3412225.2891866327,14447.071876785143,3394519.327527017,13834.38833574932,3303612.255499051,320.6600000000006,116018.00000000017,12739.304420809627,3137193.462082597,14573.32057787829,3406588.9256703355,321.7517211703249,115983.82556098292
7022,3510.31,330.3149999999991,115989.99999999968,14567.552576544264,3411937.8048735796,14445.795363640114,3394269.9836826473,13833.248258179668,3303409.2911239658,320.6590000000001,116017.00000000006,12738.870700832069,3137095.4278800124,14571.715467768785,3406318.3298705695,321.7498655026825,115982.53850612594
7023,3510.81,330.3129999999997,115988.99999999991,14565.953313267339,3411668.1150687356,14444.330113479544,3394020.7298375126,13831.916919064832,3303146.4356659018,320.65799999999945,116015.9999999998,12738.490126343833,3136996.443777382,14570.11454452387,3406059.3078966704,321.74815513586896,115981.39402521096
7024,3511.31,330.31100000000043,115988.00000000015,14564.354062116608,3411398.4110238324,14443.053602321275,3393800.6283225706,13830.641138281931,3302910.048774301,320.65699999999987,116013.99999999996,12738.123636346805,3136909.6118346173,14568.379935045949,3405768.1547989096,321.746585574406,115980.2494236395
7025,3511.81,330.30999999999995,115987.0,14562.818003028053,3411138.198042392,14441.588366238573,3393551.3514114628,13829.369451046405,3302684.950285232,320.6570000000005,116013.00000000017,12737.747028467094,3136821.453586832,14566.83816759133,3405507.0176985497,321.7451532781643,115979.24897556813
7026,3512.31,330.3080000000013,115986.00000000048,14561.218768801482,3410868.46501501,14440.311857067067,3393331.228368127,13828.038130031162,3302450.5435876716,320.65599999999984,116011.99999999993,12737.363771339506,3136721.5689676604,14565.233102083479,3405206.9527057502,321.7435845531981,115978.10430240679
7027,3512.81,330.30599999999976,115984.99999999993,14559.619546700775,3410598.717743852,14438.901981317811,3393078.8993759137,13826.895125806272,3302246.605246985,320.65499999999986,116010.99999999997,12736.98448558411,3136605.4729942637,14563.628049481873,3404936.2856378723,321.74201738410835,115976.95985882627
7028,3513.31,330.30400000000003,115984.00000000003,14558.020336725818,3410328.956227708,14437.562893381384,3392849.2837806456,13825.626366587583,3302022.4055807437,320.65400000000017,116010.00000000007,12736.55341498833,3136508.331651563,14561.897659392554,3404656.6549447263,321.7401597786846,115975.95849041383
7029,3513.81,330.3020000000001,115982.0,14556.425310921202,3410070.782062477,14436.16025476192,3392609.4323254987,13824.295062751506,3301787.969381652,320.6529999999998,116008.99999999994,12736.17412100789,3136419.271524616,14560.29263295882,3404385.9574768804,321.7382919924363,115974.81438282064
7030,3514.31,330.30000000000024,115981.00000000009,14554.886165296004,3409780.1458172775,14434.691976583308,3392329.902998788,13823.019284070742,3301551.524482558,320.6530000000003,116008.0000000001,12735.793514334962,3136320.2820323086,14558.68761943085,3404115.245850863,321.73701150400433,115973.52644313555
7031,3514.81,330.29799999999983,115979.99999999993,14553.286984576542,3409510.3424004246,14433.415470075883,3392109.7277035415,13821.876278644015,3301319.086335614,320.65199999999993,116006.99999999997,12735.401428755471,3136228.996422382,14557.145878101157,3403854.020244384,321.7352991349535,115972.38214194389
7032,3515.31,330.2960000000004,115979.00000000015,14551.687815982337,3409240.5247337623,14431.94720693139,3391859.4250900657,13820.544992425643,3301084.623126269,320.651,116006.0,12735.02212042682,3136139.932859947,14555.540883004509,3403583.2797931684,321.7335847452435,115971.38073556285
7033,3515.81,330.29399999999856,115977.9999999995,14550.088659513256,3408970.692816077,14430.60815859561,3391629.7592580514,13819.273308952246,3300859.4444329664,320.6499999999996,116003.99999999985,12734.588366280612,3136041.8887229497,14553.936964618944,3403323.155506552,321.7317288476763,115970.23664711953
7034,3516.31,330.2929999999998,115976.99999999991,14548.489515169142,3408700.846646149,14429.205527818698,3391389.849442527,13818.130304002681,3300655.443705368,320.64999999999986,116002.99999999996,12734.194959434732,3135940.672381988,14552.331995541901,3403052.3859957545,321.7304413906175,115969.23585796423
7035,3516.81,330.2909999999996,115975.99999999988,14546.954560006712,3408451.1336277416,14427.866493805497,3391160.162920284,13816.799035269045,3300420.9510287396,320.6489999999998,116001.99999999991,12733.815638089563,3135851.6055311314,14550.597518889645,3402761.059531289,321.72858351807986,115968.2344816531
7036,3517.31,330.28899999999993,115974.99999999997,14545.355432791765,3408181.257717925,14426.460792152215,3390919.2825402743,13815.523259040108,3300184.4510163455,320.64800000000037,116001.00000000012,12733.423529581061,3135760.3139859713,14548.992576139244,3402460.871316728,321.72701422344124,115967.09011179404
7037,3517.81,330.2870000000013,115974.00000000048,14543.756317701464,3407911.3675521007,14425.117614639485,3390678.028601931,13814.25157486174,3299959.231494629,320.647,116000.00000000001,12733.027440473566,3135631.1653591474,14547.450861275605,3402199.55720261,321.7255920135305,115965.9453730761
7038,3518.31,330.2849999999994,115971.99999999977,14542.154114045674,3407640.5133857243,14423.841118770095,3390457.7793741208,13813.049003563992,3299745.9019659054,320.6460000000004,115999.00000000015,12732.596338387239,3135534.014855255,14545.842830277998,3401927.7817887077,321.7238667900375,115964.80091130108
7039,3518.81,330.28300000000024,115971.00000000007,14540.555023571427,3407370.594754194,14422.372911180844,3390207.3979324237,13811.777321800837,3299520.662481578,320.6460000000003,115998.0000000001,12732.204216598297,3135442.7204305604,14544.24209059458,3401668.5170908323,321.7221532412139,115963.7996216577
7040,3519.31,330.2809999999997,115969.99999999991,14538.955945221398,3407071.284227457,14421.096417580326,3389957.897117273,13810.5056384146,3299295.412235667,320.64500000000004,115997.00000000001,12731.812089904832,3135351.42471516,14542.637192292288,3401397.662117515,321.72044092682864,115962.51249853881
7041,3519.81,330.28,115969.00000000001,14537.416843685996,3406809.886918941,14419.628225024353,3389707.494621596,13809.298991354211,3299042.3227449926,320.6440000000001,115996.00000000004,12731.415982757122,3135249.3049177444,14541.029201327663,3401125.8436069754,321.7191560563126,115961.36882620223
7042,3520.31,330.2779999999996,115967.99999999987,14535.821952599978,3406551.5185782644,14418.351733692693,3389487.204012364,13808.027310509182,3298817.0548756598,320.6430000000004,115995.00000000016,12730.969418521652,3135149.029133452,14539.487507801417,3400864.4549953877,321.71729837198603,115960.36752228966
7043,3520.81,330.2760000000003,115967.0000000001,14534.222903502063,3406281.5437429007,14416.883556169825,3389236.7785523976,13806.82184662004,3298602.7555053183,320.6419999999997,115992.99999999991,12730.577278537856,3135057.7299598204,14537.882641202494,3400593.557048419,321.7155853430183,115959.22327704108
7044,3521.31,330.27400000000046,115966.00000000015,14532.62076801624,3406010.6052004155,14415.607067107017,3389016.4664239604,13805.550168470187,3298377.4677075264,320.6419999999997,115991.99999999988,12730.185133649225,3134966.429495339,14536.27468302387,3400321.69570746,321.71401471791813,115958.22184452787
7045,3521.81,330.27199999999885,115964.9999999996,14531.021743532818,3405740.60188488,14414.13890461709,3388766.0179962236,13804.278488697275,3298152.169144443,320.64099999999985,115990.99999999993,12729.78900845221,3134864.306095876,14534.669842602203,3400050.769459514,321.7124450232672,115957.22004893138
7046,3522.31,330.2700000000005,115964.00000000019,14529.419633396865,3405469.6349603375,14412.858260911617,3388534.143775565,13803.071872949344,3297927.4884377946,320.64000000000016,115990.00000000006,12729.329649012987,3134761.802424242,14533.19870120979,3399782.587360296,321.7108759934364,115956.07564612853
7047,3522.81,330.2690000000001,115963.00000000004,14527.883654357429,3405209.0975868865,14411.519314468856,3388304.3374333773,13801.800195717624,3297702.170547588,320.6390000000001,115989.00000000004,12728.937490753846,3134670.4984616474,14531.590782516181,3399510.6862972565,321.70930055364244,115955.07547090203
7048,3523.31,330.2670000000004,115962.00000000015,14526.28573123481,3404949.688614559,14410.113629202942,3388063.318549752,13800.654273642534,3297497.1168722794,320.6380000000004,115988.00000000015,12728.545327589565,3134552.167944941,14530.04911590745,3399249.2118105204,321.7074468310437,115953.9313017932
7049,3523.81,330.26500000000124,115961.00000000044,14524.816046308591,3404700.1933169416,14408.774697391062,3387833.4915401083,13799.323089384985,3297262.4910239344,320.6379999999995,115986.99999999985,12728.136400984422,3134447.817639765,14528.441216725107,3398977.2820273065,321.70602081736354,115952.92944781497
7050,3524.31,330.2629999999986,115958.99999999953,14523.213978842192,3404429.169625703,14407.365946491085,3387591.5028067436,13798.051413225388,3297037.1424291804,320.63699999999983,115985.99999999994,12727.68981237944,3134347.5342901303,14526.836433503573,3398706.2870804914,321.70429607254533,115951.78516477928
7051,3524.81,330.26099999999997,115958.0,14521.615020226367,3404159.080864036,14406.027029619316,3387332.444711736,13796.904321811919,3296821.709150764,320.63599999999974,115984.9999999999,12727.284852461182,3134254.002097651,14525.231663184846,3398435.2779502575,321.7027268290301,115950.64076392227
7052,3525.31,330.2589999999995,115956.9999999998,14520.01297810822,3403858.675551293,14404.688122905685,3387102.589229347,13795.570234674635,3296586.1259902115,320.6349999999998,115983.99999999994,12726.879887478739,3134160.468533743,14523.753317460543,3398183.8705148576,321.70101370225524,115949.49661963688
7053,3525.81,330.25799999999913,115955.9999999997,14518.414044104737,3403588.560366296,14403.282447763864,3386861.51344118,13794.427237350497,3296381.9563379167,320.6339999999998,115982.99999999993,12726.416531555928,3134047.138632979,14522.211672396963,3397922.3235535678,321.69958270000586,115948.4959601262
7054,3526.31,330.2560000000001,115955.00000000001,14516.874997910247,3403326.972897819,14401.939399855835,3386620.1022543563,13793.096084543753,3296118.857946223,320.63399999999984,115981.99999999994,12726.024341489685,3133955.826857403,14520.608001365857,3397661.887767152,321.69801446041896,115947.35163987156
7055,3526.81,330.25399999999945,115953.99999999981,14515.27298664514,3403055.8798101116,14400.530660770559,3386378.0575283766,13791.946078332205,3295902.465450503,320.6329999999998,115980.99999999996,12725.619362874724,3133862.289644958,14519.003275341489,3397390.8220049245,321.69644390905785,115946.35003922202
7056,3527.31,330.25200000000007,115953.00000000001,14513.678250169525,3402797.302025013,14399.19178376051,3386148.1613950455,13790.674404652145,3295677.0595699935,320.632,115979.0,12725.159973176265,3133759.7758316775,14517.395462067176,3397118.793429989,321.69458790592984,115945.20602057969
7057,3527.81,330.2499999999999,115951.99999999999,14512.205558457585,3402546.7562620863,14397.915313198673,3385927.7141539226,13789.471946566535,3295463.5718290205,320.6309999999999,115977.99999999997,12724.751010928894,3133655.4180070655,14515.91717362173,3396867.3219580287,321.69301862744516,115944.2043847599
7058,3528.31,330.24899999999985,115950.99999999993,14510.603584721497,3402275.621103477,14396.44725203028,3385677.1218334497,13788.197356454797,3295237.2177316207,320.62999999999954,115976.99999999985,12724.34601860145,3133561.8771049622,14514.375550291074,3396605.7017795173,321.691442991296,115943.20414443096
7059,3528.81,330.2469999999993,115949.99999999974,14509.004716947096,3402005.4204651276,14395.167718196162,3385455.707432747,13787.054360784445,3295032.996344771,320.6289999999999,115975.99999999996,12723.925571529762,3133465.213199318,14512.767769623633,3396333.631674013,321.6897288905348,115942.20285724224
7060,3529.31,330.24500000000023,115949.00000000007,14507.402768556996,3401734.2568910304,14393.828870269817,3385225.771057649,13785.716234315376,3294786.064137981,320.6290000000002,115975.00000000004,12723.466169386478,3133362.6950111547,14511.29261150388,3396083.0709242476,321.6883020394294,115941.20120688425
7061,3529.81,330.243,115947.99999999999,14505.86375332301,3401472.5666507697,14392.360835113803,3384975.14512945,13784.573241026308,3294581.8255208177,320.6280000000001,115974.00000000003,12723.05718850774,3133258.333285034,14509.68485720462,3395781.6356648076,321.68673359480016,115940.05665579633
7062,3530.31,330.2409999999998,115946.99999999993,14504.264915323029,3401202.3227564744,14391.077154002567,3384742.1697163284,13783.367895674139,3294367.368177139,320.6270000000003,115973.00000000009,12722.65217739596,3133137.770733335,14508.077116547309,3395509.526628591,321.68516673962847,115938.91235507741
7063,3530.81,330.2399999999999,115945.99999999999,14502.792289688618,3400951.700338049,14389.738331306131,3384512.203772296,13782.096228665805,3294141.8934647185,320.6259999999999,115972.00000000001,12722.177316816224,3133032.128375683,14506.606163344692,3395270.487278523,321.6834483489104,115937.91232896852
7064,3531.31,330.23800000000006,115945.0,14501.194550990891,3400692.0553451497,14388.461872311991,3384291.683681788,13780.946228829771,3293925.428021941,320.62500000000006,115971.00000000001,12721.772297012902,3132938.5803465336,14505.061469997821,3395007.8342608167,321.6817346972126,115936.9109035108
7065,3531.81,330.2360000000008,115943.00000000028,14499.592658489051,3400420.820798984,14386.990803537783,3384040.0683709285,13779.615142964607,3293690.652811122,320.62400000000065,115970.00000000025,12721.354487883149,3132842.8064334337,14503.583269853,3394756.2641067533,321.6800102018737,115935.76671734544
7066,3532.31,330.23399999999964,115941.9999999999,14497.990778843518,3400149.57206258,14385.71434709451,3383819.5267644296,13778.469236203158,3293485.4426515303,320.62399999999985,115968.99999999993,12720.878309067579,3132727.2424613545,14501.97867135128,3394485.0480652037,321.6785838846374,115934.76477171156
7067,3532.81,330.2320000000002,115941.00000000006,14496.52129215772,3399899.846885259,14384.37249039346,3383588.5752902254,13777.197569133215,3293259.9282586607,320.62300000000005,115968.0,12720.470610280709,3132632.793483245,14500.50049651108,3394233.4534569136,321.67687011089737,115933.76360687306
7068,3533.31,330.2309999999996,115939.99999999988,14494.919437341134,3399628.571019851,14383.096036584919,3383338.832726844,13775.988170592069,3293034.150590035,320.6219999999999,115966.99999999997,12719.998400758011,3132528.042744646,14498.892827760179,3393961.26233591,321.6754396567702,115932.62037594887
7069,3533.81,330.229,115939.0,14493.380458626634,3399337.4457950285,14381.620845470308,3383075.6500032186,13774.845181673109,3292829.8425199375,320.6210000000005,115966.0000000002,12719.577908992396,3132431.3665262084,14497.480760541586,3393720.072644708,321.6738698476736,115931.47609756878
7070,3534.31,330.22700000000003,115938.00000000001,14491.77862217076,3399066.143120856,14380.282077394195,3382845.6159895896,13773.51121153244,3292594.092776262,320.62000000000023,115965.00000000009,12719.156102570278,3132324.77196239,14495.873110752806,3393447.8540572627,321.672300442307,115930.47442603023
