,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
6927,3462.81,330.521,116105.00000000001,321.185,75027.16857677688,321.008,75262.71961489427,320.21,76312.46058073033,320.726,116131.99999999999,318.577,78471.99952753539,321.176,74850.92408737872,321.90752029418945,116097.89013121203
6928,3463.31,330.519,116103.99999999999,321.183,75028.15170116979,321.006,75264.02648530157,320.208,76312.9284171239,320.726,116130.0,318.577,78471.63017212981,321.174,74852.85184976914,321.9060953706503,116096.45834466617
6929,3463.81,330.516,116102.99999999997,321.181,75029.66395900388,321.004,75265.33834495374,320.207,76314.2737160311,320.725,116129.00000000003,318.576,78471.365666477,321.172,74854.25589864507,321.9043854624033,116095.31210761447
6930,3464.31,330.514,116101.00000000003,321.179,75031.17630766142,321.003,75266.645358707,320.205,76315.40417828648,320.724,116128.00000000001,318.575,78470.42542822986,321.169,74856.3058981645,321.90266251564026,116094.02392108711
6931,3464.81,330.511,116100.00000000001,321.177,75032.15961271706,321.001,75267.0890977567,320.203,76316.09231389326,320.724,116127.0,318.575,78470.18402470718,321.167,74858.2340360844,321.90109975636005,116092.5914275161
6932,3465.31,330.509,116098.99999999999,321.175,75033.67212076126,320.999,75268.39622787623,320.201,76317.21761259176,320.723,116124.99999999997,318.574,78469.80867378031,321.165,74860.49801143493,321.8993842601776,116091.44617879545
6933,3465.81,330.506,116098.0,321.173,75035.1847196516,320.997,75269.70834974106,320.2,76318.56317174439,320.722,116124.00000000001,318.574,78468.86843098454,321.162,74861.89764079636,321.89767993986607,116090.15666551517
6934,3466.31,330.504,116095.99999999997,321.171,75036.05110961312,320.996,75270.36730525663,320.198,76319.90880504235,320.722,116122.99999999999,318.573,78468.62703321411,321.16,74863.83099617364,321.89624197781086,116088.72558706664
6935,3466.81,330.501,116095.00000000001,321.169,75037.68096373697,320.994,75271.6746332996,320.196,76320.37692044002,320.721,116121.0,318.572,78468.25169052443,321.158,74865.88163043419,321.8943905085325,116087.43656402019
6936,3467.31,330.499,116094.00000000001,321.167,75039.4077988499,320.992,75272.9820327263,320.194,76321.72267493632,320.72,116120.00000000001,318.572,78468.01029945069,321.155,74867.28155161283,321.89267687499523,116086.29124156294
6937,3467.81,330.496,116092.00000000001,321.165,75040.92074957416,320.99,75274.28950354244,320.192,76322.84826258414,320.72,116118.99999999999,318.571,78467.07005116224,321.153,74869.33241667245,321.89095951616764,116085.00218517086
6938,3468.31,330.494,116090.99999999999,321.163,75041.8996468882,320.989,75274.95358391722,320.191,76323.5314642917,320.719,116117.99999999999,318.571,78466.8286621494,321.151,74871.47524094308,321.88967801630497,116083.5702819074
6939,3468.81,330.492,116090.0,321.161,75043.4127563787,320.987,75276.37784593109,320.189,76324.87741350039,320.718,116115.99999999999,318.57,78466.45333139018,321.148,74873.52637780739,321.8878209590912,116082.4256591554
6940,3469.31,330.489,116088.99999999999,321.159,75045.13998437107,320.985,75277.68551128883,320.187,76326.00316954787,320.718,116114.99999999997,318.569,78465.53618033078,321.146,74874.92670425065,321.8861147761345,116081.1365891575
6941,3469.81,330.487,116087.00000000001,321.157,75046.12391671274,320.983,75278.34481108712,320.185,76327.34925725867,320.717,116114.00000000001,318.569,78465.2716952934,321.143,74876.86096105805,321.88439182937145,116079.70552229641
6942,3470.31,330.484,116086.00000000001,321.155,75047.63243802343,320.981,75279.65260242234,320.183,76328.03793461715,320.716,116112.99999999999,318.568,78465.03031503933,321.141,74878.90762454549,321.88253849744797,116078.5592129572
6943,3470.81,330.482,116085.0,321.153,75049.3599574331,320.98,75280.96046517942,320.182,76329.16385970004,320.716,116111.0,318.568,78464.78893779046,321.139,74880.30824218191,321.8814004212618,116077.27061755597
6944,3471.31,330.48,116083.0,321.151,75050.99057378745,320.978,75282.26839936415,320.18,76330.50486521868,320.715,116110.0,318.567,78463.7609427322,321.136,74882.57383795004,321.87953405082226,116075.98253691115
6945,3471.81,330.477,116082.0,321.149,75051.852858054,320.976,75282.9279006028,320.178,76331.85122192257,320.714,116109.0,318.566,78463.51956864823,321.134,74884.5037786451,321.8776825815439,116074.69407755778
6946,3472.31,330.475,116081.00000000001,321.147,75053.69771355743,320.974,75284.2359608056,320.176,76332.54010119464,320.714,116106.99999999997,318.566,78463.27819756976,321.132,74886.55578094233,321.87625765800476,116073.40549994331
6947,3472.81,330.473,116080.0,321.145,75055.20667973145,320.972,75285.5440924524,320.174,76333.66625910731,320.713,116106.0,318.565,78463.03682949682,321.129,74887.9568041405,321.8743987381458,116072.260402538
6948,3473.31,330.47,116077.99999999999,321.143,75057.05173725526,320.97,75286.96892630737,320.173,76335.00753110248,320.712,116105.0,318.564,78462.00282362355,321.127,74890.00419547103,321.87268137931824,116070.97119556463
6949,3473.81,330.468,116077.00000000001,321.141,75057.91915066967,320.969,75287.62862458728,320.171,76335.69655538905,320.711,116103.99999999999,318.564,78461.76145856736,321.125,74892.14857120659,321.8712583184242,116069.54032059948
6950,3474.31,330.466,116075.99999999999,321.139,75059.64250742596,320.967,75288.93201903603,320.169,76337.04323813703,320.711,116101.99999999999,318.563,78461.520096517,321.122,74894.20107576458,321.86954468488693,116068.39552817932
6951,3474.81,330.463,116074.99999999999,321.137,75061.27371126812,320.965,75290.45567295387,320.167,76338.38471291099,320.71,116100.99999999999,318.563,78461.27873747257,321.12,74895.60250385581,321.86783477663994,116067.24876715541
6952,3475.31,330.461,116073.00000000001,321.135,75062.99727694997,320.963,75291.7641504579,320.165,76339.51116750595,320.709,116100.0,318.562,78460.36156995104,321.118,74897.65039399231,321.86611369252205,116065.96141726812
6953,3475.81,330.459,116072.0,321.133,75064.19129328777,320.961,75292.42405738277,320.163,76340.30982452292,320.709,116098.99999999999,318.561,78460.13730656076,321.115,74899.58136011293,321.8644019216299,116064.53061568663
6954,3476.31,330.456,116071.0,321.131,75065.70574086913,320.96,75293.849267973,320.162,76341.65677210977,320.708,116097.0,318.561,78459.78512517405,321.113,74901.6343543566,321.86298072338104,116063.3839059094
6955,3476.81,330.454,116070.0,321.129,75067.54661222843,320.958,75295.36829959835,320.16,76343.00379395788,320.707,116096.00000000003,318.56,78459.54377536719,321.111,74903.03617666001,321.8612652271986,116062.23886254942
6956,3477.31,330.452,116068.0,321.127,75069.0612481143,320.956,75296.67705159677,320.158,76344.34560458979,320.707,116094.99999999999,318.559,78458.64369638645,321.108,74905.29856884894,321.8595441430807,116060.95128410133
6957,3477.81,330.449,116067.00000000001,321.125,75070.25556417924,320.954,75297.33716276904,320.156,76345.03503569974,320.706,116093.99999999999,318.559,78458.40234890919,321.106,74907.23005447649,321.85783982276917,116059.51967582518
6958,3478.31,330.447,116066.00000000003,321.123,75071.97972704394,320.952,75298.64110438921,320.154,76346.1565460584,320.705,116092.00000000001,318.558,78458.18410926963,321.104,74909.2787005114,321.8561243265867,116058.37445518773
6959,3478.81,330.445,116064.99999999999,321.12,75073.61162103248,320.95,75300.2819727224,320.152,76347.50383651133,320.705,116091.0,318.558,78457.93675661652,321.101,74910.68092720555,321.8544125556946,116057.2296815198
6960,3479.31,330.443,116063.0,321.118,75075.33599296851,320.948,75301.59099930224,320.151,76348.84591319363,320.704,116090.0,318.557,78456.93186145237,321.099,74912.72980195582,321.85283303260803,116055.94131665633
6961,3479.81,330.441,116061.99999999999,321.116,75076.53061780975,320.947,75302.24637627487,320.149,76350.18806282082,320.703,116089.0,318.556,78456.70761709075,321.097,74914.77880271246,321.85126282274723,116054.6536036647
6962,3480.31,330.438,116061.00000000003,321.114,75078.2551894622,320.945,75303.77088796311,320.147,76350.99243061905,320.703,116087.0,318.556,78456.48938764956,321.094,74916.71092519391,321.8495585024357,116053.36484671179
6963,3480.81,330.436,116060.00000000003,321.112,75079.88743353891,320.943,75305.19669266272,320.145,76352.33470591124,320.702,116086.0,318.555,78456.24805590053,321.092,74918.11354558902,321.84784300625324,116052.21980627284
6964,3481.31,330.434,116058.99999999999,321.11,75081.61221433652,320.941,75306.50105334928,320.143,76353.6823448964,320.701,116084.99999999999,318.554,78455.34796538939,321.09,74920.16290613718,321.8461312353611,116051.07496933921
6965,3481.81,330.432,116057.0,321.108,75082.80714807201,320.939,75307.37695982282,320.141,76355.02476679113,320.7,116084.0,318.554,78455.12974193685,321.087,74922.21239273933,321.8444101512432,116049.64459151376
6966,3482.31,330.429,116056.0,321.106,75084.53212865847,320.937,75308.68145428742,320.14,76355.70936874601,320.7,116083.00000000001,318.553,78454.90550956041,321.085,74924.14502133569,321.84284552931786,116048.49844166412
6967,3482.81,330.427,116055.0,321.104,75086.3741723272,320.935,75310.32292433875,320.138,76357.05721206829,320.699,116081.00000000003,318.553,78454.68729282418,321.083,74926.40891894951,321.84127531945705,116047.3530228483
6968,3483.31,330.425,116054.0,321.102,75087.88504365055,320.934,75311.62756594383,320.136,76358.29396919617,320.698,116080.0,318.552,78453.67638339192,321.08,74927.81204688965,321.83956541121006,116046.065527897
6969,3483.81,330.423,116051.99999999999,321.099,75089.72728736288,320.932,75312.93227781895,320.134,76359.63665296762,320.698,116079.0,318.551,78453.48127704681,321.078,74929.86203224027,321.8378406018019,116044.92104193545
6970,3484.31,330.421,116050.99999999999,321.097,75090.92261136924,320.93,75313.80849770516,320.132,76360.32144873682,320.697,116078.0,318.551,78453.25705475033,321.076,74931.91214370569,321.83627411723137,116043.49027155573
6971,3484.81,330.419,116050.00000000003,321.095,75092.6481084053,320.928,75315.22988287093,320.13,76361.66426126345,320.696,116076.0,318.55,78453.03283558,321.073,74933.84542271135,321.8344170600176,116042.34569048595
6972,3485.31,330.416,116049.00000000001,321.093,75094.49064580289,320.926,75316.75519624406,320.129,76363.01244277565,320.696,116075.00000000003,318.549,78452.83774011486,321.071,74935.2489447243,321.8328505754471,116041.19929713069
6973,3485.81,330.414,116047.99999999997,321.091,75096.21636320036,320.924,75318.06018915182,320.127,76364.35540199361,320.695,116074.0,318.549,78451.93763727484,321.069,74937.29941629936,321.8312840908766,116040.05426422751
6974,3486.31,330.412,116046.0,321.089,75097.41200531468,320.922,75319.04823842688,320.125,76365.81306580968,320.694,116072.99999999997,318.548,78451.71943745963,321.066,74939.34514918172,321.82941772043705,116038.62409821968
6975,3486.81,330.41,116045.0,321.087,75099.25483647545,320.92,75320.35830907777,320.123,76366.49811914045,320.693,116071.99999999999,318.547,78451.5183352327,321.064,74941.39587220893,321.82770408689976,116037.47931224077
6976,3487.31,330.408,116043.99999999997,321.085,75100.76644408604,320.919,75321.87899588449,320.121,76367.8412764942,320.693,116070.00000000001,318.547,78451.31723657201,321.062,74943.32978807959,321.8264225870371,116036.33430834276
6977,3487.81,330.406,116043.00000000001,321.082,75102.60947542977,320.917,75323.30078461173,320.119,76369.18450688156,320.692,116069.00000000001,318.546,78451.0930332159,321.059,74944.51953036655,321.8244221061468,116035.18993899763
6978,3488.31,330.404,116040.99999999999,321.08,75104.33570960516,320.915,75324.8216379138,320.117,76370.52781030833,320.691,116067.99999999999,318.545,78450.22204515898,321.057,74946.56573269577,321.8227010220289,116033.9026126175
6979,3488.81,330.401,116040.0,321.078,75105.5317423289,320.913,75325.48290288939,320.116,76371.98579826375,320.691,116067.0,318.545,78450.02095304274,321.055,74948.61692861693,321.82127982378006,116032.61276867831
6980,3489.31,330.399,116039.0,321.076,75107.37506756604,320.911,75327.12041115416,320.114,76372.67640996382,320.69,116065.99999999999,318.544,78449.70906512636,321.052,74950.66825077117,321.8194246292114,116031.46861299362
6981,3489.81,330.397,116037.99999999999,321.074,75109.10161004405,320.909,75328.42596160807,320.112,76374.0199122791,320.689,116063.99999999999,318.543,78449.4908866874,321.05,74952.6027908091,321.81771099567413,116030.32408864652
6982,3490.31,330.395,116037.00000000001,321.072,75110.94026695116,320.907,75329.9471337831,320.11,76375.36348765607,320.689,116063.0,318.543,78449.28980619005,321.048,74954.00242306931,321.8162842094898,116029.17867771458
6983,3490.81,330.393,116034.99999999999,321.07,75112.7839068128,320.905,75331.36932559733,320.108,76376.70183274987,320.688,116062.00000000001,318.542,78448.43590872052,321.046,74956.05410479399,321.81456312537193,116027.89135586993
6984,3491.31,330.391,116034.0,321.068,75113.86346166919,320.903,75332.24642093609,320.106,76378.16014496857,320.687,116061.0,318.541,78448.23483149278,321.043,74958.10591279938,321.8127079308033,116026.6043710433
6985,3491.81,330.389,116033.0,321.065,75115.70729196268,320.901,75333.55225204649,320.104,76378.62503333497,320.686,116060.0,318.541,78448.0337578323,321.041,74960.15297270894,321.81099615991116,116025.45942903518
6986,3492.31,330.387,116032.00000000003,321.063,75117.5463425173,320.9,75335.19022167924,320.103,76379.9688695829,320.686,116057.99999999999,318.54,78447.8326877393,321.039,74961.99064484262,321.80971279740334,116024.31429118484
6987,3492.81,330.385,116031.0,321.061,75119.27352072611,320.898,75336.49619950318,320.101,76381.31277891992,320.685,116056.99999999999,318.539,78447.6376367099,321.036,74963.27387455231,321.80785574018955,116023.16988749956
6988,3493.31,330.383,116030.0,321.059,75121.11766578307,320.896,75338.01785728084,320.099,76382.77133661119,320.684,116056.00000000001,318.539,78446.7837336226,321.034,74965.32615497171,321.80628925561905,116022.02487539189
6989,3493.81,330.381,116028.0,321.057,75122.95702871178,320.894,75338.79116474827,320.097,76384.1153884496,320.683,116055.0,318.538,78446.5826705299,321.032,74967.37856173035,321.80456444621086,116020.73727593556
6990,3494.31,330.379,116027.0,321.055,75124.03709274501,320.892,75340.31297046845,320.095,76384.80120533108,320.683,116053.99999999999,318.537,78446.40472169119,321.03,74969.42621616319,321.8029960989952,116019.4498077367
6991,3494.81,330.377,116025.99999999997,321.052,75125.87664383482,320.89,75341.83486677305,320.093,76386.14538612982,320.682,116052.00000000001,318.537,78446.20366596109,321.027,74971.26442642139,321.8011409044266,116018.30509345357
6992,3495.31,330.374,116025.00000000003,321.05,75127.72118512697,320.888,75343.25765891343,320.091,76387.59888956671,320.681,116051.00000000001,318.536,78446.02572495236,321.025,74973.1954649668,321.7992875725031,116017.3024394113
6993,3495.81,330.372,116024.0,321.048,75129.44899941269,320.886,75344.77972191102,320.09,76388.94321223412,320.681,116050.0,318.535,78445.14870501585,321.023,74974.60104159784,321.7978645116091,116016.01458047597
6994,3496.31,330.37,116022.0,321.046,75131.28886301427,320.884,75346.20265289376,320.088,76390.28760803002,320.68,116049.00000000001,318.535,78444.97076754598,321.02,74976.64916531071,321.79614156484604,116014.8700053258
6995,3496.81,330.368,116020.99999999999,321.044,75132.70080236444,320.882,75347.07548441169,320.086,76391.63207696033,320.679,116048.00000000001,318.534,78444.79283411172,321.018,74978.48291738315,321.79442793130875,116013.58239574627
6996,3497.31,330.366,116020.00000000003,321.042,75134.42404504948,320.881,75348.37713658575,320.084,76392.4274368586,320.678,116047.0,318.533,78444.61490471319,321.016,74980.53616148839,321.7928595840931,116012.43819791255
6997,3497.81,330.364,116018.99999999999,321.04,75136.26910271481,320.879,75350.01595096488,320.082,76393.77203043817,320.678,116044.99999999999,318.533,78444.4369793505,321.014,74982.46781913507,321.79143466055393,116011.29332224016
6998,3498.31,330.362,116018.00000000001,321.037,75138.10937108954,320.877,75351.53841862026,320.08,76395.11669716847,320.677,116043.99999999999,318.532,78444.25905802385,321.011,74983.65934889662,321.78943417966366,116010.148967679
6999,3498.81,330.36,116016.99999999999,321.035,75139.95463541278,320.875,75352.96168495723,320.079,76396.45612304946,320.676,116043.00000000003,318.531,78443.40514341225,321.009,74985.70805407532,321.78786769509315,116009.00448684525
7000,3499.31,330.358,116015.00000000001,321.033,75141.67831101,320.873,75354.4843193984,320.077,76397.91546230933,320.675,116042.0,318.531,78443.22120832658,321.007,74987.75688394955,321.78628630936146,116007.85928657629
7001,3499.81,330.356,116014.0,321.031,75142.87121399357,320.871,75355.14180009499,320.075,76399.03951444743,320.675,116040.99999999999,318.53,78443.15406917731,321.005,74989.59615807206,321.7847179621458,116006.57218164693
7002,3500.31,330.354,116013.00000000003,321.029,75144.71677116812,320.869,75356.77603262888,320.073,76399.72062757223,320.674,116039.99999999999,318.529,78442.97615851383,321.002,74991.64522557938,321.782860904932,116005.42737018332
7003,3500.81,330.352,116012.0,321.027,75146.44075172587,320.867,75358.08314962019,320.071,76401.1801424264,320.673,116038.00000000001,318.529,78442.82136524221,321.0,74993.58250915176,321.78129255771637,116004.28267220638
7004,3501.31,330.35,116011.00000000003,321.024,75148.28162252707,320.865,75359.72250692952,320.069,76402.51989504477,320.672,116037.0,318.528,78442.64346289264,320.998,74995.41722634321,321.7794355005026,116003.28156629388
7005,3501.81,330.348,116009.99999999999,321.022,75150.12749412413,320.863,75361.2455462571,320.067,76403.86503746729,320.672,116036.0,318.527,78441.81265405189,320.995,74996.81906511066,321.7777255922556,116001.9940334549
7006,3502.31,330.346,116008.00000000004,321.02,75151.96857008385,320.862,75362.66431762361,320.066,76405.21025308504,320.671,116035.00000000003,318.527,78441.62873718102,320.993,74998.65397356772,321.776432916522,116000.84906068421
7007,3502.81,330.344,116007.0,321.018,75153.6929830327,320.86,75363.53790463415,320.064,76406.66472151369,320.67,116034.0,318.526,78441.47395685539,320.991,75000.70851517949,321.77471928298473,115999.70464831755
7008,3503.31,330.342,116006.00000000004,321.016,75154.89134357467,320.858,75364.96176588495,320.062,76407.35145755242,320.669,116032.99999999997,318.525,78441.29606667112,320.989,75002.54363718473,321.7730075120926,115998.41735730197
7009,3503.81,330.34,116005.0,321.014,75156.94750226203,320.856,75366.48014803285,320.06,76408.69155049862,320.669,116032.00000000001,318.525,78441.14129515526,320.986,75004.47675464908,321.7714373022318,115997.41513961667
7010,3504.31,330.338,116004.0,321.011,75158.78898261875,320.854,75367.78776769311,320.058,76409.93061095687,320.668,116029.99999999999,318.524,78440.98050892184,320.984,75006.3120941713,321.76958210766315,115996.27136168748
7011,3504.81,330.337,116003.00000000001,321.009,75160.5138194689,320.852,75369.42269458906,320.056,76411.2708348452,320.667,116029.0,318.523,78440.82574629075,320.982,75007.71449301911,321.7680063098669,115995.12783272091
7012,3505.31,330.335,116001.99999999999,321.007,75162.35550899897,320.85,75370.94630445802,320.055,76412.61113061121,320.666,116028.00000000001,318.522,78439.99493286898,320.98,75009.55492114705,321.7664398252964,115993.98336414402
7013,3505.81,330.333,116000.0,321.005,75164.20220589389,320.848,75372.36554435099,320.053,76414.07129618866,320.666,116026.99999999999,318.522,78439.83415507652,320.978,75011.60526398648,321.7650018632412,115992.83800982688
7014,3506.31,330.331,115998.99999999999,321.003,75165.39614551848,320.846,75373.2395735632,320.051,76415.41173267903,320.665,116026.00000000001,318.521,78439.7901597295,320.975,75013.32426428999,321.76314666867256,115991.55103889729
7015,3506.81,330.329,115997.99999999999,321.001,75167.12139461521,320.844,75374.65893262858,320.049,76416.09882327123,320.664,116024.99999999997,318.52,78439.63540950185,320.973,75015.37484917922,321.7614348977804,115990.40694531696
7016,3507.31,330.327,115997.0,320.998,75168.9634772323,320.842,75376.18285627547,320.047,76417.43938699522,320.663,116024.00000000003,318.52,78439.47464352284,320.971,75017.21081137404,321.7597212642431,115989.40498441303
7017,3507.81,330.325,115996.00000000001,320.996,75170.80566212597,320.841,75377.60235236968,320.045,76418.6735043029,320.663,116022.00000000001,318.519,78439.34301859878,320.969,75019.04687429772,321.7582944780588,115988.2602367204
7018,3508.31,330.323,115994.99999999999,320.994,75172.64794930514,320.839,75379.12644231251,320.043,76420.01952492434,320.662,116020.99999999999,318.518,78439.18226139616,320.966,75020.4499243073,321.7564392834902,115987.11652105498
7019,3508.81,330.321,115994.00000000004,320.992,75174.49033877882,320.837,75380.76198742403,320.042,76421.36029157456,320.661,116020.0,318.518,78438.3514414217,320.964,75022.28617872867,321.75501622259617,115985.9711966397
7020,3509.31,330.319,115992.0,320.99,75176.21612696558,320.835,75382.0703317226,320.04,76422.81557676903,320.66,116018.99999999999,318.517,78438.21380528538,320.962,75024.00581901365,321.753291413188,115984.8268751568
7021,3509.81,330.317,115991.00000000003,320.988,75178.27365649825,320.833,75383.70603378097,320.038,76424.1564835428,320.66,116017.99999999997,318.516,78438.05907773376,320.96,75026.05708426228,321.75171934068203,115983.82490144031
7022,3510.31,330.315,115990.0,320.985,75179.46824236872,320.831,75384.35965082645,320.036,76425.28176771612,320.659,116017.00000000001,318.515,78438.03219903442,320.958,75027.89365719077,321.7498641461134,115982.53801711774
7023,3510.81,330.313,115989.00000000001,320.983,75181.31103589712,320.829,75386.00047065322,320.034,76426.07836480357,320.658,116016.0,318.515,78437.90059729276,320.955,75029.73033090177,321.7481542378664,115981.39370150563
7024,3511.31,330.311,115987.99999999999,320.981,75183.15393176506,320.827,75387.30410914286,320.033,76427.41945733786,320.657,116014.0,318.514,78437.73986091092,320.953,75031.78194561046,321.7465840280056,115980.2488662073
7025,3511.81,330.31,115987.00000000003,320.979,75184.88025063452,320.825,75388.94508735763,320.031,76428.76062181979,320.657,116012.99999999999,318.513,78437.60826882586,320.951,75033.50214112375,321.74515165388584,115979.24839006562
7026,3512.31,330.308,115986.00000000003,320.977,75186.72335593481,320.823,75390.24887097294,320.029,76430.21628053879,320.656,116011.99999999999,318.513,78437.4706597179,320.949,75034.69107594472,321.7435833066702,115978.103853074
7027,3512.81,330.306,115985.0,320.975,75188.56656360207,320.822,75391.76871371955,320.027,76431.33651639325,320.655,116011.00000000001,318.512,78436.65692967462,320.947,75036.52814763397,321.7420168220997,115976.95965624144
7028,3513.31,330.304,115984.00000000001,320.973,75190.40987364517,320.82,75393.18895168278,320.025,76432.68321642035,320.654,116010.00000000001,318.511,78436.63608767478,320.944,75038.58020590994,321.7401597648859,115975.9584854399
7029,3513.81,330.302,115981.99999999999,320.97,75192.25328607316,320.818,75394.71394415825,320.023,76434.13906669867,320.653,116009.00000000003,318.51,78436.49848705507,320.942,75040.41749073788,321.7382915318012,115974.81421677863
7030,3514.31,330.3,115981.0,320.968,75193.32692908234,320.816,75395.70029800267,320.022,76435.48057445869,320.653,116008.0,318.51,78436.36691390513,320.94,75042.25487641078,321.73701003193855,115973.5259125138
7031,3514.81,330.298,115979.99999999999,320.966,75195.17052873789,320.814,75397.0044331969,320.02,76435.94203208778,320.652,116007.0,318.509,78436.25244242598,320.938,75043.9757007978,321.7352982610464,115972.38182693622
7032,3515.31,330.296,115979.00000000001,320.964,75197.01423080443,320.812,75398.64096505125,320.018,76437.39805503954,320.651,116006.0,318.508,78436.11485630288,320.936,75045.81329293923,321.7335846275091,115971.38069312459
7033,3515.81,330.294,115978.0,320.962,75198.8580352909,320.81,75400.06152959437,320.016,76438.73974801278,320.65,116004.0,318.507,78436.08800864717,320.933,75047.64607139974,321.73172757029533,115970.2361866795
7034,3516.31,330.293,115977.0,320.96,75200.70194220629,320.808,75401.58692191224,320.014,76439.86038081905,320.65,116003.0,318.507,78435.9795746921,320.931,75049.48386448175,321.7304404824972,115969.23553062804
7035,3516.81,330.291,115976.00000000001,320.957,75202.42439633043,320.806,75403.00762367663,320.012,76441.31659471898,320.649,116002.0,318.506,78435.84200196141,320.929,75051.5367260087,321.72858342528343,115968.2344482043
7036,3517.31,330.289,115974.99999999999,320.955,75204.26851204858,320.804,75404.52819223746,320.011,76442.65849019811,320.648,116001.0,318.505,78435.72755480015,320.927,75052.72645749222,321.72701321542263,115967.08974845186
7037,3517.81,330.287,115974.00000000001,320.953,75206.112730223,320.803,75405.94903057712,320.009,76444.0004576892,320.647,116000.00000000001,318.505,78434.93693794875,320.925,75054.44791029923,321.7255901545286,115965.94470299916
7038,3518.31,330.285,115971.99999999999,320.951,75207.95212555994,320.801,75407.25366598749,320.007,76445.23570270064,320.646,115999.0,318.504,78434.91612598745,320.923,75056.28118313114,321.72386534512043,115964.80039048326
7039,3518.81,330.283,115971.0,320.949,75209.79654785953,320.799,75408.89073851284,320.005,76446.57780073083,320.646,115998.0,318.503,78434.80168841548,320.92,75058.11947469873,321.72215171158314,115963.79907030678
7040,3519.31,330.281,115970.00000000001,320.947,75210.99256225156,320.797,75409.54529614029,320.003,76447.91997078904,320.645,115996.99999999999,318.502,78434.68725606147,320.918,75059.95786719958,321.720439940691,115962.51214309047
7041,3519.81,330.28,115969.00000000001,320.945,75212.71563675997,320.795,75411.18250538658,320.002,76448.49619260186,320.644,115996.0,318.502,78434.57282892565,320.916,75061.79143958527,321.719154715538,115961.36834292962
7042,3520.31,330.278,115968.00000000001,320.942,75214.5603489584,320.793,75412.48741323799,320.0,76449.83847597011,320.643,115995.0,318.501,78434.56912835684,320.914,75063.5134233437,321.71729765832424,115960.36726505609
7043,3520.81,330.276,115967.0,320.94,75216.40516366609,320.791,75414.12477895129,319.998,76451.06862985941,320.642,115993.00000000001,318.5,78434.4547105161,320.912,75065.35212264284,321.71558402478695,115959.22280189754
7044,3521.31,330.274,115966.0,320.938,75218.24515076958,320.789,75415.42983148551,319.996,76452.41104313741,320.642,115991.99999999999,318.499,78434.3402978941,320.91,75067.18599943846,321.71401381492615,115958.22151905454
7045,3521.81,330.272,115965.00000000001,320.936,75220.09016970798,320.787,75417.06735369028,319.994,76453.75352846892,320.641,115990.99999999999,318.499,78434.22589049103,320.908,75069.02489987134,321.71244360506535,115957.2195377583
7046,3522.31,330.27,115964.00000000001,320.934,75221.93035943325,320.786,75418.3725509305,319.993,76454.9891880106,320.64,115990.0,318.498,78434.24532775233,320.905,75070.0003231936,321.7108752578497,115956.07538099684
7047,3522.81,330.269,115963.0,320.932,75223.6590068625,320.784,75419.7940454474,319.991,76456.33180395611,320.639,115989.0,318.497,78434.13092991881,320.903,75071.83446683559,321.70929946005344,115955.07507673501
7048,3523.31,330.267,115962.00000000001,320.929,75225.49940400301,320.782,75421.31557162062,319.989,76457.4478868055,320.638,115988.0,318.496,78433.34030620531,320.901,75073.55705528751,321.70744612812996,115953.93104844
7049,3523.81,330.265,115961.0,320.927,75227.12958683702,320.78,75422.73720283857,319.987,76458.90496809139,320.638,115987.00000000001,318.496,78433.24903791753,320.899,75075.39140328673,321.70601934194565,115952.92891602813
7050,3524.31,330.263,115959.00000000001,320.925,75228.9701751836,320.778,75424.25389368269,319.985,76460.24778607397,320.637,115986.0,318.495,78433.2453610533,320.897,75077.23077888541,321.70429453253746,115951.78460971473
7051,3524.81,330.261,115958.00000000001,320.923,75230.81580020425,320.776,75425.02523775738,319.984,76461.36938944549,320.636,115985.00000000001,318.494,78433.15410286046,320.895,75079.07025551236,321.7027261853218,115950.64053191185
7052,3525.31,330.259,115956.99999999999,320.921,75232.00782695986,320.774,75426.44704884378,319.982,76462.82131312555,320.635,115984.0,318.493,78433.0628504476,320.893,75080.68974499687,321.7010125517845,115949.49620497701
7053,3525.81,330.258,115955.99999999999,320.919,75233.8536348407,320.772,75427.96895982702,319.98,76463.94302860509,320.634,115983.0,318.493,78433.08230950987,320.891,75082.41285312832,321.6995820403099,115948.49572235544
7054,3526.31,330.256,115954.99999999999,320.917,75235.57806474692,320.771,75429.39090766528,319.978,76464.74101704943,320.634,115982.0,318.492,78432.9679421804,320.888,75084.24769398577,321.69801369309425,115947.35136331012
7055,3526.81,330.254,115954.00000000001,320.915,75237.41914286058,320.769,75430.90797996994,319.977,76465.8574792648,320.633,115981.00000000001,318.491,78432.87670564424,320.886,75086.08756645047,321.69644348323345,115946.34988574569
7056,3527.31,330.252,115952.99999999999,320.912,75239.26526169863,320.767,75432.33006391283,319.975,76467.20067440445,320.632,115979.0,318.49,78432.89617643268,320.884,75087.92260700521,321.69458642601967,115945.20548719027
7057,3527.81,330.25,115952.00000000003,320.91,75240.89120386734,320.765,75433.63602333172,319.973,76468.43690279228,320.631,115977.99999999999,318.49,78432.80495028048,320.882,75089.54253233604,321.693018078804,115944.20418701934
